frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.39220359921455383,0.24806925654411316,-0.03540891036391258,0.9855519533157349,0.38528358936309814,0.22190210223197937,-0.02821543626487255,0.9906692504882812,0.38402611017227173,0.22098776698112488,-0.028301147744059563,0.9889045357704163,0.38254961371421814,0.2201436460018158,-0.028346678242087364,0.9923245906829834,0.3828771710395813,0.222072035074234,-0.06272317469120026,0.9902522563934326,0.38001787662506104,0.22132766246795654,-0.0627560168504715,0.9882042407989502,0.3769111633300781,0.22068631649017334,-0.06281794607639313,0.9901034832000732,0.3658130466938019,0.22662484645843506,0.01960069313645363,0.9933456182479858,0.36149725317955017,0.2281373143196106,-0.1350509077310562,0.9927126169204712,0.38572123646736145,0.2682696580886841,-0.013600126840174198,0.9830347299575806,0.38204124569892883,0.2685602307319641,-0.058090146631002426,0.9889657497406006,0.3218034505844116,0.335525244474411,0.10408225655555725,0.9953339695930481,0.3492123782634735,0.3339294195175171,-0.1941487044095993,0.9968360662460327,0.28993290662765503,0.4291386604309082,0.19592627882957458,0.012959756888449192,0.32192927598953247,0.43771612644195557,-0.20575852692127228,0.36556243896484375,0.3161059617996216,0.4650956094264984,0.251175194978714,0.012400411069393158,0.350429892539978,0.45722904801368713,-0.07769321650266647,0.09318728744983673,0.320679247379303,0.47607332468032837,0.2573492228984833,0.022438794374465942,0.3596673011779785,0.46837568283081055,-0.07893719524145126,0.11739256978034973,0.3265428841114044,0.4682106077671051,0.2416924089193344,0.023591795936226845,0.3616335988044739,0.45403051376342773,-0.07342244684696198,0.10930465906858444,0.32581984996795654,0.4659196436405182,0.24313129484653473,0.024858171120285988,0.35509809851646423,0.45147931575775146,-0.07083551585674286,0.10677748918533325,0.296180784702301,0.6326349973678589,0.09505116194486618,0.989099383354187,0.2992194592952728,0.6332381963729858,-0.0950331911444664,0.9878751635551453,0.31141412258148193,0.8365934491157532,0.08757884055376053,0.07714541256427765,0.3171602189540863,0.8472292423248291,-0.08713764697313309,0.38758087158203125,0.23609858751296997,0.9777424931526184,0.14786222577095032,0.12357204407453537,0.22983646392822266,0.9891616106033325,-0.013588221743702888,0.4057875871658325,0.21707402169704437,0.988362729549408,0.1497996598482132,0.17100350558757782,0.20733791589736938,0.9998645782470703,-0.007447606883943081,0.47401556372642517,0.2464519888162613,1.031373381614685,0.11396058648824692,0.19448573887348175,0.23938089609146118,1.0510278940200806,-0.044327881187200546,0.4469107687473297
3,0.396373450756073,0.24618218839168549,-0.03299744427204132,0.9869740605354309,0.3898991048336029,0.21998174488544464,-0.01991453394293785,0.9915751218795776,0.38859066367149353,0.21897059679031372,-0.01999635621905327,0.9899801015853882,0.3869676887989044,0.21806271374225616,-0.020021451637148857,0.9930689334869385,0.38724127411842346,0.22028401494026184,-0.055990975350141525,0.9912093281745911,0.3842121362686157,0.21954992413520813,-0.05603642016649246,0.9893612265586853,0.380648672580719,0.21896012127399445,-0.05614488199353218,0.9910754561424255,0.3683765232563019,0.22435875236988068,0.05242234468460083,0.993993878364563,0.3625945746898651,0.22622449696063995,-0.11010351032018661,0.9934322834014893,0.39030665159225464,0.26706331968307495,-0.003833485534414649,0.9847018718719482,0.38676124811172485,0.2679118514060974,-0.050584036856889725,0.9900573492050171,0.3473687171936035,0.337220162153244,0.14200498163700104,0.9957447052001953,0.335307240486145,0.32185298204421997,-0.18474043905735016,0.9971422553062439,0.3076264262199402,0.4662828743457794,0.1768133044242859,0.02197013981640339,0.25889676809310913,0.38083401322364807,-0.2856224477291107,0.4220042824745178,0.3143403232097626,0.5946131348609924,0.11026590317487717,0.02288801409304142,0.2723880112171173,0.5186815857887268,-0.3362671732902527,0.1590532809495926,0.31549376249313354,0.6339158415794373,0.09994960576295853,0.034085191786289215,0.27101805806159973,0.5565462112426758,-0.3704890310764313,0.1754576861858368,0.3131186068058014,0.6273253560066223,0.07483737915754318,0.03529214859008789,0.2871328592300415,0.5552387237548828,-0.35772278904914856,0.1658504456281662,0.3114854097366333,0.6151710152626038,0.0965212881565094,0.03622417896986008,0.28597989678382874,0.54631108045578,-0.3306823968887329,0.15867653489112854,0.3098966181278229,0.6448082327842712,0.10638757050037384,0.9897553324699402,0.2992234230041504,0.6402180790901184,-0.10630694776773453,0.9888343214988708,0.34666433930397034,0.849207878112793,0.11099710315465927,0.08106415718793869,0.365007221698761,0.8536710739135742,-0.13808178901672363,0.43717673420906067,0.24869850277900696,0.9593030214309692,0.1943156123161316,0.13245651125907898,0.25664350390434265,0.9874302744865417,-0.04378543794155121,0.4493618309497833,0.22856852412223816,0.9598759412765503,0.19886039197444916,0.18544363975524902,0.23245838284492493,0.9914196729660034,-0.034843914210796356,0.5114333629608154,0.24856120347976685,1.0259792804718018,0.1686800867319107,0.20904245972633362,0.2558726370334625,1.0620834827423096,-0.06809297949075699,0.4844915270805359
4,0.39851486682891846,0.23136521875858307,-0.06076313555240631,0.9882750511169434,0.39323797821998596,0.20312365889549255,-0.03961504250764847,0.9924159049987793,0.3920123875141144,0.2020382136106491,-0.03965318202972412,0.9909795522689819,0.39045098423957825,0.20073850452899933,-0.03970733657479286,0.9937602281570435,0.390480101108551,0.20264989137649536,-0.0795932188630104,0.9920872449874878,0.3875058591365814,0.20136578381061554,-0.07961531728506088,0.9904235005378723,0.3839834928512573,0.19986452162265778,-0.07972218096256256,0.9919666647911072,0.3707324266433716,0.20477445423603058,0.0520746186375618,0.9945930242538452,0.36353662610054016,0.2056569904088974,-0.11115320026874542,0.9940887093544006,0.39220818877220154,0.2534026801586151,-0.019768135622143745,0.9862303137779236,0.3885990083217621,0.2534521520137787,-0.07292669266462326,0.991051197052002,0.3547343909740448,0.3361484706401825,0.15009309351444244,0.9961651563644409,0.3234620988368988,0.29193001985549927,-0.17742003500461578,0.9974253177642822,0.37147057056427,0.4858785569667816,0.18288947641849518,0.07351645827293396,0.2188994437456131,0.3013922870159149,-0.2726253867149353,0.47816202044487,0.4441666603088379,0.48954078555107117,0.10257703810930252,0.10980173945426941,0.22792145609855652,0.5141888856887817,-0.3277437090873718,0.23719942569732666,0.47073349356651306,0.4623391032218933,0.09567859023809433,0.11735224723815918,0.2171471267938614,0.5249314308166504,-0.3515588045120239,0.2485448271036148,0.47366636991500854,0.4425661265850067,0.06875385344028473,0.11911056935787201,0.23287595808506012,0.5222460627555847,-0.3492550551891327,0.2393212765455246,0.4653444290161133,0.4494369626045227,0.08669519424438477,0.11876166611909866,0.2380140721797943,0.5123488903045654,-0.32650476694107056,0.23193390667438507,0.31321585178375244,0.6421985030174255,0.10670427978038788,0.9897260069847107,0.3018385171890259,0.6401539444923401,-0.10663113743066788,0.9892911314964294,0.31930476427078247,0.8480671048164368,0.11516417562961578,0.08998314291238785,0.35304364562034607,0.8533682227134705,-0.14942649006843567,0.47859877347946167,0.24274443089962006,0.9789904356002808,0.21163424849510193,0.13434749841690063,0.26299309730529785,1.0136361122131348,-0.0492979995906353,0.4766024053096771,0.22234943509101868,0.9922902584075928,0.21760249137878418,0.19655264914035797,0.23789125680923462,1.024806022644043,-0.039873965084552765,0.536674439907074,0.2509053647518158,1.0472602844238281,0.18425427377223969,0.21334199607372284,0.2753201425075531,1.0946580171585083,-0.08399710059165955,0.5011600255966187
5,0.4020489752292633,0.20339320600032806,-0.11096758395433426,0.989446759223938,0.3971436619758606,0.17640666663646698,-0.08524107187986374,0.9931735396385193,0.39646920561790466,0.17598040401935577,-0.08522829413414001,0.9918802380561829,0.3954838216304779,0.175255686044693,-0.08530274033546448,0.9943832755088806,0.39273154735565186,0.17554855346679688,-0.12290358543395996,0.9928780198097229,0.38908305764198303,0.17468291521072388,-0.12292671203613281,0.9913803935050964,0.38478296995162964,0.17359988391399384,-0.12302995473146439,0.9927694201469421,0.3758867084980011,0.18327437341213226,0.04506369307637215,0.9951329231262207,0.36354050040245056,0.18389198184013367,-0.1248803362250328,0.9946796894073486,0.39730092883110046,0.22786150872707367,-0.06095782667398453,0.9876067042350769,0.391800194978714,0.2282608598470688,-0.11129408329725266,0.9919459223747253,0.37439456582069397,0.3345525860786438,0.16162307560443878,0.9965457916259766,0.31128597259521484,0.2630627453327179,-0.17628368735313416,0.9976816177368164,0.4118569493293762,0.49273982644081116,0.21752570569515228,0.15205733478069305,0.2030298113822937,0.2734958827495575,-0.2638988792896271,0.5299645066261292,0.4717063307762146,0.4117113947868347,0.14958456158638,0.19734668731689453,0.22114774584770203,0.47909489274024963,-0.31305572390556335,0.31184473633766174,0.4946247935295105,0.3862544000148773,0.1502300351858139,0.20266738533973694,0.21359767019748688,0.5129134654998779,-0.32950302958488464,0.3196423351764679,0.4927487373352051,0.36440762877464294,0.13484521210193634,0.20431454479694366,0.23213467001914978,0.5062505006790161,-0.32653141021728516,0.3111225664615631,0.48411646485328674,0.3713182806968689,0.14043858647346497,0.203435480594635,0.23776644468307495,0.49858081340789795,-0.30986589193344116,0.3040113151073456,0.32244211435317993,0.6350727081298828,0.114219531416893,0.9898970723152161,0.3008313477039337,0.6360007524490356,-0.11421699821949005,0.9898687601089478,0.3339787721633911,0.8477675318717957,0.11487554758787155,0.09565947204828262,0.3497927486896515,0.849826991558075,-0.15389014780521393,0.49870064854621887,0.26005348563194275,0.9764922857284546,0.255260705947876,0.1280543953180313,0.27785396575927734,1.020707368850708,-0.041895296424627304,0.47696784138679504,0.24101661145687103,0.9879217147827148,0.26713651418685913,0.1939518004655838,0.2538858950138092,1.0342305898666382,-0.033650171011686325,0.5409358739852905,0.2729235291481018,1.0468260049819946,0.24120940268039703,0.20377230644226074,0.29685965180397034,1.1102064847946167,-0.07255562394857407,0.49528199434280396
6,0.4069920778274536,0.18738847970962524,-0.08949581533670425,0.9905012249946594,0.40179651975631714,0.15994243323802948,-0.06762347370386124,0.9938551187515259,0.40095674991607666,0.15939004719257355,-0.06763350963592529,0.9926907420158386,0.39976170659065247,0.1586441844701767,-0.06771239638328552,0.9949437975883484,0.3974263370037079,0.15941394865512848,-0.10790260136127472,0.9935895204544067,0.39358872175216675,0.15862256288528442,-0.107905812561512,0.9922414422035217,0.3890475034713745,0.1576986461877823,-0.10799384862184525,0.9934916496276855,0.3796073794364929,0.16720367968082428,0.050632819533348083,0.9956188797950745,0.36583393812179565,0.16786451637744904,-0.13392169773578644,0.9952114820480347,0.4019657075405121,0.2120959758758545,-0.045083701610565186,0.9888452291488647,0.39685142040252686,0.21289245784282684,-0.0979296937584877,0.9927510619163513,0.37865132093429565,0.3266301155090332,0.177585631608963,0.9968893527984619,0.30782550573349,0.2567690312862396,-0.18717636168003082,0.9979121088981628,0.4152223765850067,0.4894118010997772,0.24881593883037567,0.22481779754161835,0.20583294332027435,0.2869686186313629,-0.2953512966632843,0.5763996839523315,0.4777202308177948,0.41484424471855164,0.1749940812587738,0.2766234278678894,0.23125924170017242,0.4772067666053772,-0.356691837310791,0.3785836100578308,0.500126302242279,0.39436668157577515,0.1764352023601532,0.28055357933044434,0.23154523968696594,0.5138463973999023,-0.37866130471229553,0.38342249393463135,0.4995555281639099,0.3753308355808258,0.15933221578598022,0.28208744525909424,0.24445684254169464,0.509074330329895,-0.3721877932548523,0.37550026178359985,0.4907970726490021,0.3808651268482208,0.16542421281337738,0.28080499172210693,0.24631758034229279,0.49888813495635986,-0.3526560068130493,0.36855944991111755,0.3296036422252655,0.6349948644638062,0.12359829246997833,0.9905521869659424,0.3009149134159088,0.6368573307991028,-0.12362895160913467,0.9906268119812012,0.35048678517341614,0.8484743237495422,0.12090744078159332,0.11281245946884155,0.4156945049762726,0.848670244216919,-0.20279361307621002,0.5357844233512878,0.27584001421928406,0.9719427227973938,0.28006622195243835,0.12664371728897095,0.3195798993110657,1.0085487365722656,-0.016848381608724594,0.4788098633289337,0.2579341530799866,0.9791432619094849,0.29474517703056335,0.19773145020008087,0.2969399094581604,1.0111653804779053,0.0072524030692875385,0.5513437390327454,0.28605392575263977,1.0450786352157593,0.28684771060943604,0.20079737901687622,0.33245787024497986,1.1070696115493774,0.0073232706636190414,0.49128276109695435
7,0.41053417325019836,0.17953187227249146,-0.12842409312725067,0.9913544654846191,0.40552762150764465,0.15385383367538452,-0.10815290361642838,0.9943318963050842,0.4049294590950012,0.1531793624162674,-0.10820610076189041,0.9932120442390442,0.40399664640426636,0.15250276029109955,-0.10828913003206253,0.9952790141105652,0.4008253812789917,0.15347124636173248,-0.14475037157535553,0.9941733479499817,0.3969544470310211,0.1526571363210678,-0.14478670060634613,0.9929531812667847,0.39247646927833557,0.1519484668970108,-0.144881010055542,0.9941025376319885,0.3835078775882721,0.16144752502441406,0.0001374981802655384,0.9958498477935791,0.36768677830696106,0.16159029304981232,-0.16704019904136658,0.9956721067428589,0.40553703904151917,0.20450933277606964,-0.08519373834133148,0.9898815155029297,0.4001467525959015,0.20541222393512726,-0.13304199278354645,0.9934594035148621,0.3842869699001312,0.30728593468666077,0.11791203916072845,0.9970136284828186,0.30649280548095703,0.2559926211833954,-0.20555801689624786,0.9981165528297424,0.3975171744823456,0.4837271273136139,0.23312626779079437,0.21064677834510803,0.2101493924856186,0.32005685567855835,-0.2879706621170044,0.6183637976646423,0.4456963539123535,0.48138704895973206,0.14198261499404907,0.2660556733608246,0.24759750068187714,0.4821837842464447,-0.3342696726322174,0.43666043877601624,0.45860469341278076,0.47411707043647766,0.1392105668783188,0.27367448806762695,0.25240424275398254,0.5187435150146484,-0.36169517040252686,0.4364948570728302,0.46348676085472107,0.4658493995666504,0.10580114275217056,0.27677908539772034,0.2643461227416992,0.5109451413154602,-0.3505297005176544,0.42897114157676697,0.4587782621383667,0.47079867124557495,0.12492407858371735,0.2757319211959839,0.2635035514831543,0.5013874173164368,-0.32853320240974426,0.42081549763679504,0.3394709825515747,0.6321811079978943,0.1122736781835556,0.9881641864776611,0.30159813165664673,0.6308435797691345,-0.11201679706573486,0.9903334379196167,0.3443217873573303,0.8494459986686707,0.11680485308170319,0.11876864731311798,0.37559691071510315,0.8609533309936523,-0.11388354748487473,0.5541346073150635,0.26625874638557434,0.994326651096344,0.2518719732761383,0.12901262938976288,0.31681588292121887,1.0513383150100708,0.014676658436655998,0.47808507084846497,0.24830351769924164,1.007804274559021,0.2631533741950989,0.20254097878932953,0.29947516322135925,1.0706634521484375,0.026632554829120636,0.548812210559845,0.27745360136032104,1.0716556310653687,0.22355155646800995,0.1989826261997223,0.35092705488204956,1.1403135061264038,-0.018641700968146324,0.4811682105064392
8,0.41274622082710266,0.19007262587547302,-0.15913623571395874,0.9911078810691833,0.4091853201389313,0.16454169154167175,-0.14302733540534973,0.9934599995613098,0.40902939438819885,0.16417436301708221,-0.14309661090373993,0.9919120669364929,0.40857091546058655,0.16383959352970123,-0.14323543012142181,0.9940890669822693,0.40358966588974,0.16350200772285461,-0.1768415868282318,0.9941743016242981,0.3992924094200134,0.1624596118927002,-0.17687799036502838,0.9929969310760498,0.3941570222377777,0.16154661774635315,-0.1769951730966568,0.9942746162414551,0.38966184854507446,0.1715782880783081,-0.04827575385570526,0.9943006634712219,0.3691328167915344,0.1695663332939148,-0.20100316405296326,0.9959031343460083,0.40741443634033203,0.21444101631641388,-0.11961600184440613,0.9899389743804932,0.40107181668281555,0.2147218883037567,-0.1636560559272766,0.9939535856246948,0.3829053044319153,0.30511683225631714,0.05028211697936058,0.9961042404174805,0.30854514241218567,0.2676735520362854,-0.22284987568855286,0.9982776045799255,0.38082191348075867,0.4617730379104614,0.17466841638088226,0.19248881936073303,0.22432534396648407,0.3824349641799927,-0.24961215257644653,0.6549385190010071,0.41823717951774597,0.504188597202301,0.15903423726558685,0.2423989474773407,0.25613218545913696,0.5151539444923401,-0.19858971238136292,0.47573065757751465,0.4287722408771515,0.5216506719589233,0.1574813425540924,0.25088971853256226,0.2814854681491852,0.5510072708129883,-0.2083025425672531,0.46577712893486023,0.4329957962036133,0.5089020729064941,0.13408493995666504,0.2539834976196289,0.3042849898338318,0.5320330858230591,-0.19698087871074677,0.45893537998199463,0.4285449981689453,0.5061960816383362,0.1467175930738449,0.2533644437789917,0.28538399934768677,0.518480122089386,-0.188971146941185,0.44860053062438965,0.34430986642837524,0.6404892206192017,0.09576950967311859,0.9836570024490356,0.3045106530189514,0.6443017721176147,-0.09550519287586212,0.9895416498184204,0.37773922085762024,0.8491935729980469,0.1258104145526886,0.12747788429260254,0.3368808627128601,0.8777647614479065,-0.043329931795597076,0.5496167540550232,0.2997541129589081,0.9622679352760315,0.3902150094509125,0.12387846410274506,0.30232393741607666,1.035610318183899,0.1711517721414566,0.45877569913864136,0.28441280126571655,0.9605951309204102,0.41639071702957153,0.1946311742067337,0.28767356276512146,1.0504802465438843,0.19306649267673492,0.5256628394126892,0.302211195230484,1.0458853244781494,0.3910861313343048,0.18829751014709473,0.3326891362667084,1.1171399354934692,0.11926097422838211,0.4570661783218384
9,0.41391605138778687,0.19684197008609772,-0.12967705726623535,0.9905605912208557,0.4101983606815338,0.16861867904663086,-0.11211467534303665,0.9917030930519104,0.4098568558692932,0.16876833140850067,-0.11222502589225769,0.9899800419807434,0.40914586186408997,0.16887269914150238,-0.11236314475536346,0.9925122857093811,0.40456902980804443,0.16726702451705933,-0.14934495091438293,0.9930225014686584,0.4000854790210724,0.16612549126148224,-0.14938077330589294,0.9916902780532837,0.39476871490478516,0.16469250619411469,-0.1495058387517929,0.9932907819747925,0.38949844241142273,0.17448173463344574,-0.0198521688580513,0.9916839003562927,0.37183046340942383,0.1699882298707962,-0.18591953814029694,0.9953245520591736,0.40816351771354675,0.2259032428264618,-0.09078416228294373,0.9889780282974243,0.40196624398231506,0.22561907768249512,-0.13895158469676971,0.9939322471618652,0.3748757243156433,0.322587788105011,0.08141685277223587,0.9956711530685425,0.313219279050827,0.2866649627685547,-0.24525804817676544,0.9983449578285217,0.3719443082809448,0.48665371537208557,0.16061308979988098,0.17532140016555786,0.26246190071105957,0.4792516529560089,-0.2909409701824188,0.6790688633918762,0.40821412205696106,0.5662968754768372,0.08113324642181396,0.22104983031749725,0.37922683358192444,0.5576311945915222,-0.2826932370662689,0.49082520604133606,0.42013007402420044,0.5941786170005798,0.0674949437379837,0.23079998791217804,0.40510186553001404,0.5826440453529358,-0.3155845105648041,0.4778895974159241,0.4261585474014282,0.5813149213790894,0.040996599942445755,0.23380351066589355,0.4152098596096039,0.5632402300834656,-0.3010530471801758,0.470609575510025,0.4200330674648285,0.5730544328689575,0.06473039835691452,0.23356175422668457,0.41696104407310486,0.5536963939666748,-0.27410268783569336,0.45511072874069214,0.3358334004878998,0.6731761693954468,0.10008729994297028,0.9808855652809143,0.3042857050895691,0.6802288889884949,-0.0997476726770401,0.987461268901825,0.37666085362434387,0.8807628154754639,0.12342707067728043,0.1239650622010231,0.3403171896934509,0.9373449683189392,-0.10798553377389908,0.5476808547973633,0.2989192605018616,0.9790325164794922,0.3272159695625305,0.11633104830980301,0.2918908894062042,1.0376754999160767,0.11092344671487808,0.4279121458530426,0.2820933163166046,0.977793276309967,0.34661105275154114,0.1836484968662262,0.2747369408607483,1.0446550846099854,0.1347978115081787,0.49632930755615234,0.3051639795303345,1.0540742874145508,0.31927043199539185,0.17570796608924866,0.3148116171360016,1.1134047508239746,0.085570327937603,0.426114559173584
10,0.4132917821407318,0.2042197734117508,-0.11770143359899521,0.9911789298057556,0.4095519185066223,0.17267677187919617,-0.10437439382076263,0.9920051097869873,0.4092050790786743,0.17263701558113098,-0.10468725860118866,0.9903453588485718,0.4085220396518707,0.17250794172286987,-0.10501057654619217,0.9928263425827026,0.40412911772727966,0.1713743805885315,-0.1413356512784958,0.9933058619499207,0.39973533153533936,0.1700599640607834,-0.1414051204919815,0.9920276999473572,0.39465001225471497,0.1684107631444931,-0.14165224134922028,0.9936037063598633,0.389859139919281,0.1750105619430542,-0.014013532549142838,0.99199378490448,0.3734770119190216,0.17052721977233887,-0.17679113149642944,0.9954929351806641,0.40727105736732483,0.23209816217422485,-0.08043946325778961,0.9896038770675659,0.40133267641067505,0.23127517104148865,-0.13211823999881744,0.9943134188652039,0.36856701970100403,0.32258573174476624,0.10081890225410461,0.9956479072570801,0.3246616721153259,0.2966462969779968,-0.24637272953987122,0.9984616637229919,0.36858922243118286,0.4875813126564026,0.1726769357919693,0.15986527502536774,0.3426949381828308,0.4999293088912964,-0.2796922028064728,0.7033023238182068,0.4081169366836548,0.5593255758285522,0.11810007691383362,0.20159029960632324,0.4306560158729553,0.537810742855072,-0.2798256576061249,0.512978196144104,0.4191555082798004,0.5794875621795654,0.11027930676937103,0.212185338139534,0.4630160629749298,0.5577653646469116,-0.2816677391529083,0.49965226650238037,0.4270000159740448,0.5621659755706787,0.0850292518734932,0.21490509808063507,0.4825957715511322,0.5428058505058289,-0.2730617821216583,0.49201008677482605,0.42209428548812866,0.5564353466033936,0.10314399749040604,0.2149851769208908,0.46910780668258667,0.5337877869606018,-0.27078473567962646,0.4707392752170563,0.33201271295547485,0.687294602394104,0.10309992730617523,0.9792364239692688,0.30841144919395447,0.6908535361289978,-0.10272733122110367,0.9861489534378052,0.36804476380348206,0.9091495871543884,0.14162792265415192,0.12588079273700714,0.34500032663345337,0.942833423614502,-0.08126768469810486,0.5549755096435547,0.29176753759384155,1.0635751485824585,0.3032436668872833,0.11471797525882721,0.2897945046424866,1.1198928356170654,0.06977976858615875,0.42339667677879333,0.2717067301273346,1.0776698589324951,0.3162287473678589,0.18280284106731415,0.26918885111808777,1.1414477825164795,0.08551391214132309,0.4902542531490326,0.31142720580101013,1.134065866470337,0.28179416060447693,0.17261627316474915,0.3242550790309906,1.195623755455017,0.05650985240936279,0.42008158564567566
