frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
1,0.49433183670043945,0.1517496109008789,0.10129823535680771,0.9997351765632629,0.49104395508766174,0.13936743140220642,0.0723041370511055,0.9997532963752747,0.4885081648826599,0.13926076889038086,0.07233716547489166,0.9997150301933289,0.48599353432655334,0.13940423727035522,0.07228709757328033,0.9997369647026062,0.4971963167190552,0.1396607756614685,0.07179383188486099,0.9997662901878357,0.49908706545829773,0.13974985480308533,0.07178616523742676,0.9997242093086243,0.5012007355690002,0.1399737000465393,0.07172530144453049,0.9997382760047913,0.4819372892379761,0.14663636684417725,-0.018086152151226997,0.9996169805526733,0.5049874782562256,0.14697101712226868,-0.02015497535467148,0.999573290348053,0.4903062582015991,0.16365182399749756,0.0762399435043335,0.9995736479759216,0.4972348213195801,0.16462090611457825,0.07548356056213379,0.9995056390762329,0.4556006193161011,0.2321826070547104,-0.05418270826339722,0.9994742274284363,0.5344869494438171,0.22928749024868011,-0.05417116731405258,0.9986967444419861,0.42472323775291443,0.34329089522361755,0.049456365406513214,0.9362252354621887,0.5552272200584412,0.33368685841560364,0.03213737905025482,0.9541311860084534,0.46546471118927,0.3600757420063019,0.21515540778636932,0.04316296800971031,0.5252010822296143,0.36860960721969604,0.19542750716209412,0.14859502017498016,0.4711427688598633,0.36672356724739075,0.23526453971862793,0.02879653312265873,0.5278725624084473,0.3791157603263855,0.22259825468063354,0.09353708475828171,0.478410542011261,0.3569272458553314,0.23584607243537903,0.027623077854514122,0.5166553854942322,0.36633795499801636,0.21817819774150848,0.0935736894607544,0.47627687454223633,0.3555373549461365,0.21918757259845734,0.03145449608564377,0.5159369707107544,0.3632596731185913,0.19856776297092438,0.09575719386339188,0.4750194847583771,0.46448180079460144,-0.017104025930166245,0.9998002648353577,0.5214681625366211,0.4565936326980591,0.016906684264540672,0.999245285987854,0.4781784415245056,0.6114864349365234,0.08659851551055908,0.9920735955238342,0.5121023654937744,0.5846049785614014,0.2128113955259323,0.9138519763946533,0.48474231362342834,0.7744737863540649,0.15715482831001282,0.9767611026763916,0.5095689296722412,0.714289665222168,0.3656732439994812,0.9017500281333923,0.48700886964797974,0.8002316951751709,0.16741451621055603,0.9836341142654419,0.5097495913505554,0.7428765296936035,0.3853049576282501,0.9410417675971985,0.47976070642471313,0.7977539300918579,0.17069564759731293,0.8076976537704468,0.5077465772628784,0.7267013788223267,0.4096333682537079,0.6381378769874573
2,0.4950994849205017,0.1394849270582199,0.150600403547287,0.9996394515037537,0.4913664758205414,0.12702497839927673,0.12146448343992233,0.9996734857559204,0.48882168531417847,0.1274806261062622,0.12149342149496078,0.9996311068534851,0.48631590604782104,0.12815923988819122,0.1214539185166359,0.999639630317688,0.49798959493637085,0.1262785792350769,0.11784239858388901,0.9997034072875977,0.5000026226043701,0.12620730698108673,0.11780738830566406,0.9996679425239563,0.5021584033966064,0.12629902362823486,0.11768270283937454,0.9996771812438965,0.48231321573257446,0.13684280216693878,0.028883537277579308,0.9995298981666565,0.5055806040763855,0.13431695103645325,0.011259540915489197,0.9995408654212952,0.49109145998954773,0.1524427980184555,0.12465973198413849,0.9994769096374512,0.4987204968929291,0.15223421156406403,0.11940690129995346,0.9994393587112427,0.4549084007740021,0.22108246386051178,-0.016346847638487816,0.9994679689407349,0.5344620943069458,0.2171739786863327,-0.03374600410461426,0.9987350106239319,0.4256451725959778,0.341515451669693,0.051829319447278976,0.937419593334198,0.5566660761833191,0.32842695713043213,0.056433893740177155,0.9503567814826965,0.4686712920665741,0.3565484583377838,0.18876400589942932,0.0442517027258873,0.5237118005752563,0.3580700755119324,0.24615852534770966,0.14365574717521667,0.47152644395828247,0.36673468351364136,0.20288698375225067,0.029397079721093178,0.5254436731338501,0.37212830781936646,0.2778640687465668,0.0907985270023346,0.47860369086265564,0.3571680188179016,0.20519033074378967,0.02815859019756317,0.5133742094039917,0.35505327582359314,0.27386656403541565,0.09077838808298111,0.4772860109806061,0.35545769333839417,0.19178888201713562,0.032084450125694275,0.5143535137176514,0.3525569438934326,0.2501666843891144,0.09349232912063599,0.4751127362251282,0.4537951946258545,-0.013863666914403439,0.9997825622558594,0.5213839411735535,0.4479258358478546,0.013746513985097408,0.9992045760154724,0.47704657912254333,0.6111641526222229,0.06718030571937561,0.9924516677856445,0.5133737325668335,0.5825527310371399,0.15590354800224304,0.9121899604797363,0.4849061965942383,0.7746326327323914,0.11431492120027542,0.9754515886306763,0.5096375942230225,0.7192573547363281,0.2795046269893646,0.9004912972450256,0.4871436357498169,0.8004345297813416,0.12101463228464127,0.9834136366844177,0.509749710559845,0.7494961023330688,0.294192910194397,0.9412023425102234,0.48000290989875793,0.7963082790374756,0.12217003852128983,0.7921164631843567,0.5077388882637024,0.7301551699638367,0.30335018038749695,0.630597710609436
3,0.4956122040748596,0.13187147676944733,0.17495428025722504,0.999556839466095,0.49192044138908386,0.11936357617378235,0.1450527161359787,0.999599814414978,0.4893719255924225,0.11979060620069504,0.14507098495960236,0.9995534420013428,0.4868627190589905,0.12043095380067825,0.14502665400505066,0.9995530843734741,0.4987103044986725,0.11836959421634674,0.14310838282108307,0.9996489882469177,0.500754714012146,0.11818836629390717,0.14306576550006866,0.9996212720870972,0.5029637813568115,0.11814185231924057,0.14294444024562836,0.9996321797370911,0.48282721638679504,0.1287815421819687,0.047045234590768814,0.9994485974311829,0.5066896677017212,0.12659774720668793,0.03757237643003464,0.9995067119598389,0.49171313643455505,0.14461006224155426,0.146932452917099,0.9993482828140259,0.49951985478401184,0.14450141787528992,0.1439942568540573,0.9993434548377991,0.4546407163143158,0.2157021164894104,0.002861141227185726,0.9994510412216187,0.5351787805557251,0.21241895854473114,-0.009976023808121681,0.9987692832946777,0.42617908120155334,0.33756351470947266,0.08171006292104721,0.9393976926803589,0.5578086376190186,0.32591935992240906,0.07779829204082489,0.95162433385849,0.46388378739356995,0.3482721149921417,0.2248588651418686,0.04603351280093193,0.5285966396331787,0.3588015139102936,0.25055402517318726,0.14631737768650055,0.46804481744766235,0.35684943199157715,0.2423555701971054,0.0303502194583416,0.5270717740058899,0.3745100200176239,0.2813488841056824,0.09248161315917969,0.4756067991256714,0.34737861156463623,0.24453015625476837,0.029125448316335678,0.520159125328064,0.3648345172405243,0.27767759561538696,0.09240381419658661,0.47550949454307556,0.34405577182769775,0.22842851281166077,0.03297087177634239,0.5209476351737976,0.3590105473995209,0.25460800528526306,0.09528417885303497,0.4743175804615021,0.44374915957450867,-0.014033338986337185,0.9997348785400391,0.5214659571647644,0.4413682222366333,0.01388790924102068,0.9991045594215393,0.47703084349632263,0.607160747051239,0.00501753855496645,0.9925591945648193,0.5154107213020325,0.5837547183036804,0.11491914093494415,0.9122759103775024,0.48497024178504944,0.7769242525100708,0.016368841752409935,0.9742866158485413,0.509516179561615,0.7480943202972412,0.1880064159631729,0.898946225643158,0.48712483048439026,0.8036907911300659,0.018770653754472733,0.9830952882766724,0.5100613832473755,0.7721072435379028,0.19686678051948547,0.9400243759155273,0.4788951277732849,0.8091071248054504,0.012702438980340958,0.7831466794013977,0.5062829852104187,0.7528959512710571,0.20083899796009064,0.626118540763855
4,0.4974155128002167,0.1279991865158081,0.17238487303256989,0.99955153465271,0.4938817024230957,0.11575811356306076,0.14303891360759735,0.9995936751365662,0.4912802278995514,0.11629296094179153,0.1430656462907791,0.9995490908622742,0.48877355456352234,0.11701630055904388,0.1430312693119049,0.9995453357696533,0.500728189945221,0.11469697207212448,0.14164847135543823,0.9996435046195984,0.5029032826423645,0.11457064747810364,0.14161927998065948,0.9996199607849121,0.5052957534790039,0.11464011669158936,0.141551673412323,0.9996309280395508,0.48502078652381897,0.12547780573368073,0.04585039243102074,0.9994513988494873,0.5088704228401184,0.12385307252407074,0.03896661475300789,0.9995155334472656,0.4939117729663849,0.14120694994926453,0.14445342123508453,0.9993356466293335,0.5016814470291138,0.14129693806171417,0.14230114221572876,0.9993435740470886,0.4553751051425934,0.21228739619255066,0.0031979442574083805,0.9994498491287231,0.5359591245651245,0.20847666263580322,-0.009607628919184208,0.9988234043121338,0.4288131892681122,0.33453530073165894,0.07822175323963165,0.940027117729187,0.5587233901023865,0.32220759987831116,0.06896712630987167,0.952777087688446,0.46757441759109497,0.349092960357666,0.22290699183940887,0.04573255404829979,0.5334506630897522,0.35918164253234863,0.23496593534946442,0.14475774765014648,0.4762296676635742,0.3577768802642822,0.2409544289112091,0.030197665095329285,0.527806282043457,0.37466537952423096,0.26376602053642273,0.09186320006847382,0.47890645265579224,0.351465106010437,0.2429550737142563,0.028980731964111328,0.5230748653411865,0.36570361256599426,0.2604290843009949,0.09165911376476288,0.4788403809070587,0.34671562910079956,0.22659243643283844,0.032746732234954834,0.5236755013465881,0.3592131733894348,0.23888425529003143,0.09459666162729263,0.4741930365562439,0.43579715490341187,-0.01141930092126131,0.9996933341026306,0.5220441222190857,0.4346333146095276,0.011313804425299168,0.9990630149841309,0.47856003046035767,0.5967020988464355,0.03222969174385071,0.992625892162323,0.5190136432647705,0.5837303400039673,0.08740362524986267,0.9180399775505066,0.48584941029548645,0.7496415972709656,0.06903491169214249,0.9743847250938416,0.516776978969574,0.7439863681793213,0.14438162744045258,0.9040456414222717,0.48835980892181396,0.7753675580024719,0.07444405555725098,0.98321932554245,0.5165736079216003,0.7694730758666992,0.15190082788467407,0.9420517086982727,0.47889766097068787,0.7945467233657837,0.0744597539305687,0.7764467597007751,0.5072347521781921,0.7614985108375549,0.1540614515542984,0.6304107904434204
5,0.5022879242897034,0.13085174560546875,0.17788657546043396,0.9994567036628723,0.49827805161476135,0.11861299723386765,0.15167219936847687,0.9995272159576416,0.49562275409698486,0.11901817470788956,0.1517028957605362,0.9994622468948364,0.4928946793079376,0.11962421238422394,0.15167918801307678,0.9994671940803528,0.5051167011260986,0.11781907826662064,0.14598003029823303,0.9995862245559692,0.5072715878486633,0.11772938072681427,0.1459810584783554,0.9995442628860474,0.509555995464325,0.11781943589448929,0.14589807391166687,0.999570906162262,0.4880647659301758,0.12783865630626678,0.06275830417871475,0.9993581771850586,0.5119859576225281,0.1265844702720642,0.03834795206785202,0.9994571208953857,0.4985785484313965,0.1437084823846817,0.15261109173297882,0.9992014765739441,0.5060819983482361,0.1436745971441269,0.14557930827140808,0.9992637634277344,0.4562702476978302,0.2127491533756256,0.040310170501470566,0.9994116425514221,0.535939633846283,0.20936530828475952,-0.02260708436369896,0.9988938570022583,0.4297097325325012,0.3339597284793854,0.10233340412378311,0.9380559921264648,0.5597826838493347,0.31353241205215454,0.011768241412937641,0.9564482569694519,0.46803808212280273,0.34493622183799744,0.21296074986457825,0.04684576764702797,0.5434187054634094,0.35922396183013916,0.13305571675300598,0.1775299459695816,0.4756656587123871,0.3530336022377014,0.22743545472621918,0.03101704642176628,0.5409157276153564,0.3748171329498291,0.1498059332370758,0.11332514137029648,0.4799785912036896,0.3479100167751312,0.22557376325130463,0.02978195622563362,0.5366538763046265,0.36851829290390015,0.14768880605697632,0.11317653954029083,0.47945934534072876,0.34114956855773926,0.21367867290973663,0.03371402993798256,0.5354851484298706,0.36070412397384644,0.13670608401298523,0.11473970860242844,0.4734490215778351,0.43613696098327637,0.028139960020780563,0.9995414018630981,0.5220510959625244,0.4349268078804016,-0.028232041746377945,0.9989756345748901,0.4866814613342285,0.5944183468818665,0.064298115670681,0.9852997064590454,0.5221931338310242,0.590368390083313,0.017960669472813606,0.9209342002868652,0.48623618483543396,0.7378588914871216,0.10358341783285141,0.9639778137207031,0.5211207866668701,0.756465494632721,0.05550377070903778,0.9061422944068909,0.4883071780204773,0.7667539715766907,0.10274891555309296,0.974913477897644,0.5192545056343079,0.7826766967773438,0.06071309372782707,0.9417986273765564,0.4835047125816345,0.7809721231460571,0.07683408260345459,0.746604859828949,0.5131382942199707,0.7776178121566772,0.05065660551190376,0.633638858795166
6,0.5058618187904358,0.14592429995536804,0.17432589828968048,0.9994428157806396,0.5020316243171692,0.13424654304981232,0.14731115102767944,0.9995085000991821,0.49954885244369507,0.1341722309589386,0.14734743535518646,0.9994364976882935,0.4970637857913971,0.13428063690662384,0.14733032882213593,0.9994525909423828,0.5086767077445984,0.13441669940948486,0.14260610938072205,0.9995713829994202,0.5107117891311646,0.13444212079048157,0.14260460436344147,0.9995157718658447,0.5128390192985535,0.13458798825740814,0.1425427794456482,0.9995524287223816,0.49146100878715515,0.1412632316350937,0.057751357555389404,0.999322235584259,0.5145742297172546,0.14109952747821808,0.037371568381786346,0.9994207620620728,0.5016909837722778,0.15686360001564026,0.149068683385849,0.999173641204834,0.5090828537940979,0.1589830368757248,0.14316385984420776,0.9992520213127136,0.45718804001808167,0.22861327230930328,0.03156886249780655,0.999394953250885,0.5362375378608704,0.2216254621744156,-0.0250741858035326,0.9989699125289917,0.42948707938194275,0.33527302742004395,0.1074896901845932,0.9383958578109741,0.5666459202766418,0.31446030735969543,0.012659331783652306,0.9587709903717041,0.4676620364189148,0.3519633710384369,0.23768611252307892,0.04722874239087105,0.5467594861984253,0.35888516902923584,0.1719915270805359,0.19005361199378967,0.4752426743507385,0.35419148206710815,0.25548186898231506,0.031201772391796112,0.542990505695343,0.3680848479270935,0.1960926204919815,0.1214761883020401,0.48012664914131165,0.3484641909599304,0.2533993422985077,0.0299245472997427,0.5391513109207153,0.36279556155204773,0.19291280210018158,0.1215997189283371,0.4794054627418518,0.34409141540527344,0.23956625163555145,0.034075818955898285,0.5383167266845703,0.35811474919319153,0.17554396390914917,0.1224677562713623,0.47389793395996094,0.44070976972579956,0.0313459150493145,0.9994351863861084,0.5223326086997986,0.4406242370605469,-0.03147342801094055,0.9989997744560242,0.4887203276157379,0.5961146950721741,0.15379856526851654,0.9777326583862305,0.5232886075973511,0.6010922193527222,0.033051371574401855,0.9254187941551208,0.485504150390625,0.7234567403793335,0.26474612951278687,0.9517920017242432,0.5225291848182678,0.7695841789245605,0.08353090286254883,0.9093291163444519,0.483594685792923,0.7617799043655396,0.2771950662136078,0.9643833637237549,0.5198329091072083,0.7951802611351013,0.09045668691396713,0.9425911903381348,0.4832965135574341,0.7480358481407166,0.28830182552337646,0.7146063446998596,0.5158706903457642,0.7826968431472778,0.08230726420879364,0.635133683681488
7,0.507228672504425,0.16877947747707367,0.10387042909860611,0.9994193911552429,0.5036031007766724,0.1556912660598755,0.07549408823251724,0.999457597732544,0.5010271668434143,0.15554219484329224,0.07551584392786026,0.9993714094161987,0.4984470009803772,0.15556050837039948,0.07551099359989166,0.9993990063667297,0.5104264616966248,0.15625986456871033,0.07365553826093674,0.9995394945144653,0.5125557780265808,0.15653997659683228,0.07365237176418304,0.9994661808013916,0.5147947669029236,0.15688830614089966,0.0735614001750946,0.9995104670524597,0.49305468797683716,0.1612246036529541,-0.012188732624053955,0.9992356896400452,0.5161505937576294,0.16238601505756378,-0.019947443157434464,0.9993271827697754,0.5028652548789978,0.18010257184505463,0.07957305014133453,0.9991040229797363,0.5101298689842224,0.1821470856666565,0.07731879502534866,0.9992035031318665,0.4575289189815521,0.2491462379693985,-0.03088829107582569,0.9993364214897156,0.5389378070831299,0.2475898116827011,-0.06740675121545792,0.9990225434303284,0.4293045401573181,0.3536488711833954,0.06248356029391289,0.938827395439148,0.5717185735702515,0.3434487581253052,0.00817962922155857,0.9596135020256042,0.4626835882663727,0.37853801250457764,0.2213149219751358,0.05003875866532326,0.5540971159934998,0.382591187953949,0.16864292323589325,0.1957140415906906,0.4719878137111664,0.38626137375831604,0.24446263909339905,0.032650236040353775,0.5497328639030457,0.39464271068573,0.18939273059368134,0.12436968833208084,0.4759640395641327,0.3784492313861847,0.23810897767543793,0.031290289014577866,0.5461718440055847,0.3877933919429779,0.18526296317577362,0.12487660348415375,0.4745554029941559,0.3735755980014801,0.22342586517333984,0.035645633935928345,0.5439212918281555,0.38385504484176636,0.17161224782466888,0.12558604776859283,0.4751332402229309,0.4685783386230469,0.023998653516173363,0.9991738200187683,0.5239037871360779,0.4673151969909668,-0.024133557453751564,0.9989787340164185,0.49157950282096863,0.5971211194992065,0.18370363116264343,0.953911304473877,0.5238878726959229,0.6155630350112915,0.07624778896570206,0.9249624609947205,0.4807989001274109,0.7199481725692749,0.3281646966934204,0.9262799620628357,0.5220136046409607,0.7828000783920288,0.15829752385616302,0.9095350503921509,0.4790800213813782,0.7472013235092163,0.3444520831108093,0.9398776292800903,0.5198227763175964,0.8045364618301392,0.16814455389976501,0.9402265548706055,0.4831395149230957,0.7259853482246399,0.35713133215904236,0.6867260932922363,0.5187150239944458,0.8020092248916626,0.16025476157665253,0.6425334215164185
8,0.5082020163536072,0.18372438848018646,0.08011268079280853,0.9994043707847595,0.5046199560165405,0.1702062040567398,0.05157899856567383,0.9994205236434937,0.5019535422325134,0.17009857296943665,0.05159236490726471,0.999320387840271,0.49935102462768555,0.17016683518886566,0.051587123423814774,0.9993587732315063,0.5115060210227966,0.17075635492801666,0.04972756654024124,0.9995133876800537,0.5136445760726929,0.1710193157196045,0.04972781985998154,0.9994224309921265,0.5158593058586121,0.1713830828666687,0.04963070899248123,0.9994760751724243,0.49401333928108215,0.17557455599308014,-0.03425324335694313,0.9991604685783386,0.5164868831634521,0.17694656550884247,-0.04203160107135773,0.9992415904998779,0.5036479830741882,0.19523228704929352,0.0565878264605999,0.999065637588501,0.510887086391449,0.1969715654850006,0.0542927011847496,0.9991781711578369,0.4579828679561615,0.2621733546257019,-0.04293461889028549,0.9993061423301697,0.5391657948493958,0.26171791553497314,-0.09111738950014114,0.9990935921669006,0.4291573762893677,0.3655518591403961,0.04752512648701668,0.9387736916542053,0.5739319324493408,0.36700358986854553,-0.012352139689028263,0.9605771899223328,0.4615662693977356,0.3994343876838684,0.191072478890419,0.05796487256884575,0.5624145269393921,0.4109669327735901,0.14161139726638794,0.20267052948474884,0.47042781114578247,0.40837422013282776,0.21178840100765228,0.037132155150175095,0.5583091378211975,0.42458686232566833,0.15786418318748474,0.1278470903635025,0.47430917620658875,0.40073078870773315,0.20582956075668335,0.03553251549601555,0.5523806810379028,0.41640132665634155,0.1529228538274765,0.1285077929496765,0.4732012450695038,0.39688682556152344,0.19286465644836426,0.03981621935963631,0.5512534379959106,0.4123862385749817,0.14393429458141327,0.12907221913337708,0.47489792108535767,0.48470059037208557,0.03190094977617264,0.9989608526229858,0.5238555073738098,0.4876452386379242,-0.03204525262117386,0.9990159869194031,0.49085119366645813,0.5971783399581909,0.23624777793884277,0.9145574569702148,0.5234498381614685,0.6302431225776672,0.078493133187294,0.9266351461410522,0.48088201880455017,0.6975480318069458,0.4146653413772583,0.8882946372032166,0.5209447145462036,0.7948206067085266,0.16614603996276855,0.911217212677002,0.4792756736278534,0.7195733189582825,0.43421199917793274,0.9039808511734009,0.5196988582611084,0.8189390897750854,0.1759236752986908,0.9384409785270691,0.48361027240753174,0.7077450752258301,0.4489588737487793,0.6566494703292847,0.5217568278312683,0.8179700970649719,0.16043183207511902,0.6551412343978882
9,0.5079835653305054,0.18476468324661255,0.05733136460185051,0.9993100762367249,0.5045105218887329,0.17214639484882355,0.028519826009869576,0.9993021488189697,0.5019477605819702,0.17190521955490112,0.0285169817507267,0.9991886019706726,0.49942919611930847,0.1718873232603073,0.028505807742476463,0.9992154836654663,0.511344850063324,0.17297247052192688,0.028428610414266586,0.9994015097618103,0.5135406255722046,0.17324921488761902,0.028418416157364845,0.9992843866348267,0.5158776044845581,0.17369529604911804,0.028315749019384384,0.9993473887443542,0.4943210482597351,0.17835423350334167,-0.05580776929855347,0.9989910125732422,0.516805112361908,0.1802089810371399,-0.05692415311932564,0.9990696907043457,0.5035848021507263,0.1965460330247879,0.0338982529938221,0.9989774823188782,0.51082843542099,0.19820056855678558,0.033596333116292953,0.9991004467010498,0.45822447538375854,0.2665025293827057,-0.06755448132753372,0.9992088675498962,0.5402721166610718,0.2689255177974701,-0.09334573149681091,0.9991239309310913,0.43056973814964294,0.3699210286140442,0.004666425287723541,0.9304144382476807,0.5714397430419922,0.3775842785835266,-0.007875731214880943,0.9559833407402039,0.46198955178260803,0.39761120080947876,0.13225534558296204,0.05852096527814865,0.5549091100692749,0.4182223975658417,0.15266728401184082,0.1886083483695984,0.47046616673469543,0.410008043050766,0.14877435564994812,0.03793398290872574,0.5519038438796997,0.43333685398101807,0.17171545326709747,0.11947782337665558,0.4756900668144226,0.40498241782188416,0.14599432051181793,0.03626752644777298,0.5454890727996826,0.426207959651947,0.16660699248313904,0.1200060099363327,0.4754941761493683,0.4010210931301117,0.13468314707279205,0.04022902622818947,0.5445614457130432,0.42056986689567566,0.1546613872051239,0.12089894711971283,0.4749172031879425,0.48789045214653015,0.026841901242733,0.9985067248344421,0.5241963267326355,0.4934830367565155,-0.026965737342834473,0.9990085363388062,0.48674920201301575,0.5584677457809448,0.24487003684043884,0.891156017780304,0.5231999158859253,0.6322683691978455,0.08800125122070312,0.9311355352401733,0.48675012588500977,0.6642516851425171,0.42732372879981995,0.8674042224884033,0.5203108191490173,0.8027029037475586,0.18287502229213715,0.9170445799827576,0.47976118326187134,0.6973863244056702,0.4470566213130951,0.8844307065010071,0.5195773243904114,0.8256754875183105,0.19362670183181763,0.9400551319122314,0.4850870370864868,0.6896708607673645,0.45896297693252563,0.6419165730476379,0.5221306681632996,0.8314610123634338,0.17483265697956085,0.6753178834915161
10,0.5091423988342285,0.17794263362884521,0.05525599792599678,0.9993377923965454,0.5052351355552673,0.16505777835845947,0.03129834309220314,0.9993281960487366,0.502552330493927,0.1649036407470703,0.031311117112636566,0.9992151260375977,0.4999490976333618,0.1649668663740158,0.031291548162698746,0.9992430806159973,0.5120622515678406,0.16556230187416077,0.02731662429869175,0.9994240403175354,0.5141922235488892,0.1657382845878601,0.027324175462126732,0.9993039965629578,0.5164473652839661,0.1660441905260086,0.027238091453909874,0.9993667006492615,0.4945484697818756,0.17211075127124786,-0.042443253099918365,0.9990289211273193,0.517160952091217,0.17337006330490112,-0.05868249014019966,0.9991021156311035,0.5045971274375916,0.18979695439338684,0.03543493524193764,0.9990203380584717,0.5117327570915222,0.19128383696079254,0.030640501528978348,0.9991391897201538,0.4586445391178131,0.25935816764831543,-0.048815708607435226,0.999243974685669,0.540177047252655,0.25947585701942444,-0.11321868747472763,0.9991982579231262,0.4304194450378418,0.36486873030662537,0.031077342107892036,0.929392397403717,0.5701027512550354,0.365559846162796,-0.048513855785131454,0.9588633179664612,0.46126165986061096,0.39548876881599426,0.1655014604330063,0.06301511824131012,0.5646048784255981,0.42084717750549316,0.10431090742349625,0.20977862179279327,0.467791885137558,0.4092647433280945,0.1841849535703659,0.04053129628300667,0.5615940093994141,0.44374850392341614,0.11882302910089493,0.13104449212551117,0.4731239080429077,0.4024496078491211,0.17975135147571564,0.03869220241904259,0.5579122304916382,0.44003432989120483,0.11853396147489548,0.13152466714382172,0.4727584421634674,0.3978031575679779,0.167242631316185,0.04253188520669937,0.5564834475517273,0.4336695671081543,0.10858702659606934,0.13253484666347504,0.47686269879341125,0.4815884530544281,0.035665616393089294,0.9985390305519104,0.5241670608520508,0.48379069566726685,-0.035867735743522644,0.9990679621696472,0.49205002188682556,0.5708873271942139,0.22723838686943054,0.8566228151321411,0.5228798985481262,0.6257126331329346,0.09373579919338226,0.9253754615783691,0.48957929015159607,0.6830929517745972,0.3906650245189667,0.8333560228347778,0.5198428630828857,0.7924858331680298,0.20609423518180847,0.9113022685050964,0.484767347574234,0.7073750495910645,0.4086574912071228,0.8542786836624146,0.5174371004104614,0.8174391388893127,0.2202158272266388,0.9339566230773926,0.49529188871383667,0.699627161026001,0.42118024826049805,0.6136476397514343,0.5217063426971436,0.8179262280464172,0.20797351002693176,0.6740474700927734
